genus_species,accession,submission_date,completeness
Escherichia_coli,GCF_003351385.1,2018-07-19,95.86
Escherichia_coli,GCF_003351485.1,2018-07-23,99.06
Escherichia_coli,GCF_003352425.1,2017-07-24,98.78
Escherichia_coli,GCF_000007445.1,2014-01-30,97.28
Escherichia_coli,GCF_000008865.2,2013-02-05,99.51
Escherichia_coli,GCF_000009565.1,2013-12-20,99.4
Escherichia_coli,GCF_000010745.1,2016-09-28,99.56
Escherichia_coli,GCF_000010765.1,2016-09-28,99.08
Escherichia_coli,GCF_000013305.1,2014-01-30,96.59
Escherichia_coli,GCF_000014845.1,2014-01-30,98.61
Escherichia_coli,GCF_000017745.1,2014-01-30,98.94
Escherichia_coli,GCF_000017765.1,2014-01-30,98.14
Escherichia_coli,GCF_000017985.1,2014-01-30,99.37
Escherichia_coli,GCF_000019385.1,2014-01-28,99.28
Escherichia_coli,GCF_000021125.1,2014-01-30,99.37
Escherichia_coli,GCF_000022225.1,2014-01-30,99.51
Escherichia_coli,GCF_000022345.1,2014-01-30,98.27
Escherichia_coli,GCF_000022665.1,2014-01-30,99.4
Escherichia_coli,GCF_000023365.1,2014-01-28,99.55
Escherichia_coli,GCF_000023665.1,2009-07-07,99.23
Escherichia_coli,GCF_000025745.1,2014-01-30,99.08
Escherichia_coli,GCF_000026245.1,2014-11-21,99.21
Escherichia_coli,GCF_000026265.1,2014-11-21,99.5
Escherichia_coli,GCF_000026345.1,2014-11-21,96.4
Escherichia_coli,GCF_000026545.1,2010-11-05,99.24
Escherichia_coli,GCF_000027125.1,2013-12-20,99.54
Escherichia_coli,GCF_000148365.1,2014-01-30,99.17
Escherichia_coli,GCF_000167875.2,2013-12-04,97.9
Escherichia_coli,GCF_000210475.1,2013-12-20,99.1
Escherichia_coli,GCF_000214765.1,2014-01-30,
Escherichia_coli,GCF_000258025.1,2014-01-30,99.5
Escherichia_coli,GCF_000270105.1,2016-09-28,99.04
Escherichia_coli,GCF_000284495.1,2014-11-21,99.18
Escherichia_coli,GCF_000285655.3,2013-12-20,98.91
Escherichia_coli,GCF_000299255.1,2012-12-13,99.41
Escherichia_coli,GCF_000299455.1,2012-12-13,99.41
Escherichia_coli,GCF_000299475.1,2012-12-13,99.41
Escherichia_coli,GCF_000332755.1,2014-01-30,98.76
Escherichia_coli,GCF_000464955.2,2013-05-20,99.55
Escherichia_coli,GCF_000468515.1,2014-01-30,98.71
Escherichia_coli,GCF_000493755.1,2014-01-30,99.02
Escherichia_coli,GCF_000520035.1,2014-02-13,98.95
Escherichia_coli,GCF_000520055.1,2014-02-13,98.85
Escherichia_coli,GCF_000662395.1,2014-09-26,98.85
Escherichia_coli,GCF_000671295.1,2014-09-26,98.95
Escherichia_coli,GCF_000714595.1,2014-05-20,97.88
Escherichia_coli,GCF_000725265.1,2014-07-16,93.37
Escherichia_coli,GCF_000725305.1,2013-12-11,99.19
Escherichia_coli,GCF_000730345.1,2014-06-25,99.22
Escherichia_coli,GCF_000732965.1,2014-07-08,99.51
Escherichia_coli,GCF_000743255.1,2014-07-22,99.06
Escherichia_coli,GCF_000750555.1,2014-08-29,99.08
Escherichia_coli,GCF_000800215.1,2014-10-03,97.26
Escherichia_coli,GCF_000800765.1,2014-10-14,97.26
Escherichia_coli,GCF_000803705.1,2014-12-12,99.51
Escherichia_coli,GCF_000813165.1,2014-12-31,98.08
Escherichia_coli,GCF_000827105.1,2014-03-06,99.48
Escherichia_coli,GCF_000829985.1,2014-08-01,99.4
Escherichia_coli,GCF_000831565.1,2014-08-01,99.56
Escherichia_coli,GCF_000974405.1,2015-01-07,98.61
Escherichia_coli,GCF_000974465.1,2015-01-07,98.61
Escherichia_coli,GCF_000974505.1,2015-01-07,98.04
Escherichia_coli,GCF_000974535.1,2015-01-07,98.61
Escherichia_coli,GCF_000974575.1,2015-01-07,98.73
Escherichia_coli,GCF_000974825.1,2015-01-07,98.61
Escherichia_coli,GCF_000974865.1,2015-01-07,98.61
Escherichia_coli,GCF_000974885.1,2015-01-07,99.4
Escherichia_coli,GCF_000981485.1,2015-01-29,98.79
Escherichia_coli,GCF_000986765.1,2015-07-13,99.37
Escherichia_coli,GCF_001020945.1,2013-11-17,
Escherichia_coli,GCF_001020945.2,2013-11-17,99.45
Escherichia_coli,GCF_001021005.2,2013-11-17,99.45
Escherichia_coli,GCF_001021615.1,2015-06-04,98.85
Escherichia_coli,GCF_001021635.1,2015-06-04,
Escherichia_coli,GCF_001021635.2,2015-06-04,99.39
Escherichia_coli,GCF_001051135.1,2015-07-09,98.12
Escherichia_coli,GCF_001307215.1,2015-09-23,98.82
Escherichia_coli,GCF_001558995.1,2015-10-16,
Escherichia_coli,GCF_001558995.2,2015-10-16,99.51
Escherichia_coli,GCF_001559615.1,2016-01-22,
Escherichia_coli,GCF_001559615.2,2016-01-22,99.36
Escherichia_coli,GCF_001559635.1,2016-01-22,99.22
Escherichia_coli,GCF_001559655.1,2016-01-22,98.61
Escherichia_coli,GCF_001559675.1,2016-01-22,98.59
Escherichia_coli,GCF_001593565.1,2016-02-09,98.82
Escherichia_coli,GCF_001650275.1,2016-05-18,99.18
Escherichia_coli,GCF_001650295.1,2016-05-18,99.52
Escherichia_coli,GCF_001651925.1,2015-10-16,
Escherichia_coli,GCF_001651925.2,2015-10-16,99.17
Escherichia_coli,GCF_001651945.1,2015-10-16,
Escherichia_coli,GCF_001651945.2,2015-10-16,99.16
Escherichia_coli,GCF_001651965.1,2016-03-04,
Escherichia_coli,GCF_001651965.2,2016-03-04,99.2
Escherichia_coli,GCF_001695515.1,2016-02-23,99.2
Escherichia_coli,GCF_001753445.1,2016-01-28,98.77
Escherichia_coli,GCF_001753465.1,2016-01-28,99.16
Escherichia_coli,GCF_001753485.1,2016-01-28,99.47
Escherichia_coli,GCF_001753505.1,2016-01-28,99.16
Escherichia_coli,GCF_001753525.1,2016-01-28,99.16
Escherichia_coli,GCF_001753545.1,2016-01-28,99.51
Escherichia_coli,GCF_001753565.1,2016-01-28,99.16
Escherichia_coli,GCF_001865295.1,2015-09-08,99.39
Escherichia_coli,GCF_001874485.1,2016-04-04,98.28
Escherichia_coli,GCF_002024865.1,2017-02-08,99.04
Escherichia_coli,GCF_002079225.1,2017-03-27,99.4
Escherichia_coli,GCF_002208865.1,2016-12-21,
Escherichia_coli,GCF_002208865.2,2016-12-21,99.48
Escherichia_coli,GCF_002209105.1,2016-12-21,
Escherichia_coli,GCF_002209105.2,2016-12-21,99.41
Escherichia_coli,GCF_002741175.1,2016-03-24,98.17
Escherichia_coli,GCF_002741215.1,2017-09-15,95.35
Escherichia_coli,GCF_002741255.1,2017-09-15,99.34
Escherichia_coli,GCF_002741275.1,2017-09-15,94.56
Escherichia_coli,GCF_002741315.1,2017-09-15,96.4
Escherichia_coli,GCF_002741435.1,2017-08-15,98.28
Escherichia_coli,GCF_002741455.1,2017-09-15,99.46
Escherichia_coli,GCF_002741495.1,2017-09-15,98.93
Escherichia_coli,GCF_002741595.1,2016-04-13,99.56
Escherichia_coli,GCF_002844165.1,2017-07-10,99.26
Escherichia_coli,GCF_002983645.1,2016-12-21,99.41
Escherichia_coli,GCF_003112145.1,2018-03-16,99.18
Escherichia_coli,GCF_003112165.1,2018-03-16,99.15
Escherichia_coli,GCF_003112225.1,2018-03-16,98.99
Escherichia_coli,GCF_003112245.1,2018-03-16,98.9
Escherichia_coli,GCF_003355175.1,2018-07-27,96.4
Escherichia_coli,GCF_003367885.1,2018-05-25,98.61
Escherichia_coli,GCF_003399775.2,2017-05-10,99.38
Escherichia_coli,GCF_003399795.2,2017-05-10,99.52
Escherichia_coli,GCF_003399845.2,2017-05-08,99.11
Escherichia_coli,GCF_003399885.2,2017-05-08,99.52
Escherichia_coli,GCF_003399895.2,2017-05-08,99.42
Escherichia_coli,GCF_003399945.2,2017-05-08,99.16
Escherichia_coli,GCF_003400045.2,2017-05-08,98.07
Escherichia_coli,GCF_003402955.1,2018-07-08,99
Escherichia_coli,GCF_003410275.1,2016-01-29,96.93
Escherichia_coli,GCF_003413625.1,2018-08-14,98.7
Escherichia_coli,GCF_003432305.1,2018-08-16,98.99
Escherichia_coli,GCF_003433275.1,2014-07-21,99.56
Escherichia_coli,GCF_003443795.1,2018-05-31,95.78
Escherichia_coli,GCF_003443815.1,2018-06-27,97.95
Escherichia_coli,GCF_003491165.1,2017-08-02,99.52
Escherichia_coli,GCF_003491265.1,2017-07-21,73.94
Escherichia_coli,GCF_003546975.1,2017-08-04,99.24
Escherichia_coli,GCF_003570765.1,2015-08-06,99.47
Escherichia_coli,GCF_003571665.1,2015-08-27,99.02
Escherichia_coli,GCF_003571685.1,2015-08-27,98.54
Escherichia_coli,GCF_003571765.1,2018-09-09,98.37
Escherichia_coli,GCF_003571785.1,2015-08-27,99.42
Escherichia_coli,GCF_003571825.1,2015-08-27,99.02
Escherichia_coli,GCF_003586045.1,2017-02-24,98.99
Escherichia_coli,GCF_003586065.1,2018-03-16,98.78
Escherichia_coli,GCF_003591595.1,2017-08-16,99.28
Escherichia_coli,GCF_003627855.1,2018-09-24,98.99
Escherichia_coli,GCF_003667385.1,2018-10-11,98.83
Escherichia_coli,GCF_003667405.1,2018-10-11,98.1
Escherichia_coli,GCF_003667425.1,2018-10-11,96.76
Escherichia_coli,GCF_003691425.1,2018-10-16,97.98
Escherichia_coli,GCF_003697165.1,2018-10-17,
Escherichia_coli,GCF_003697165.2,2018-10-17,99.09
Escherichia_coli,GCF_003703795.1,2018-09-09,98.81
Escherichia_coli,GCF_003711005.1,2018-10-26,99.3
Escherichia_coli,GCF_003711045.1,2018-04-15,99.3
Escherichia_coli,GCF_003717595.1,2018-06-25,96.83
Escherichia_coli,GCF_003722195.1,2018-11-02,98.84
Escherichia_coli,GCF_003769125.1,2018-10-09,
Escherichia_coli,GCF_003790525.1,2017-09-30,99.1
Escherichia_coli,GCF_003812625.1,2018-10-02,98.21
Escherichia_coli,GCF_003812945.1,2018-10-02,99.09
Escherichia_coli,GCF_003813145.1,2015-10-09,99.14
Escherichia_coli,GCF_003856575.1,2017-10-09,98.45
Escherichia_coli,GCF_003856615.1,2017-10-09,99.02
Escherichia_coli,GCF_003856635.1,2017-10-09,99.02
Escherichia_coli,GCF_003856655.1,2017-10-09,98.7
Escherichia_coli,GCF_003856675.1,2017-10-09,98.37
Escherichia_coli,GCF_003856695.1,2017-10-09,99.02
Escherichia_coli,GCF_003856995.1,2017-07-25,98.86
Escherichia_coli,GCF_003925895.1,2017-04-04,98.54
Escherichia_coli,GCF_003956165.1,2017-12-11,98.93
Escherichia_coli,GCF_003956185.1,2017-12-11,99.41
Escherichia_coli,GCF_003956205.1,2017-12-11,99.08
Escherichia_coli,GCF_003956225.1,2017-12-11,99.13
Escherichia_coli,GCF_003956245.1,2017-12-11,98.74
Escherichia_coli,GCF_003956265.1,2017-12-11,96.7
Escherichia_coli,GCF_003956285.1,2017-12-11,99.43
Escherichia_coli,GCF_003956305.1,2017-12-11,98.06
Escherichia_coli,GCF_003956325.1,2017-12-11,99.08
Escherichia_coli,GCF_003956345.1,2017-12-11,97.34
Escherichia_coli,GCF_003956365.1,2017-12-11,99.35
Escherichia_coli,GCF_003956385.1,2017-12-11,99.56
Escherichia_coli,GCF_003956405.1,2017-12-11,99.36
Escherichia_coli,GCF_003956425.1,2017-12-11,99.43
Escherichia_coli,GCF_003956445.1,2017-12-11,99.39
Escherichia_coli,GCF_003956465.1,2017-12-11,99.43
Escherichia_coli,GCF_003956485.1,2017-12-11,99.08
Escherichia_coli,GCF_003966425.1,2018-07-28,98.41
Escherichia_coli,GCF_003966445.1,2018-07-28,98.37
Escherichia_coli,GCF_003966465.1,2018-07-28,98.71
Escherichia_coli,GCF_003966775.1,2018-10-31,98.7
Escherichia_coli,GCF_003966795.1,2018-07-04,98.83
Escherichia_coli,GCF_003971215.1,2018-12-18,98.77
Escherichia_coli,GCF_003991155.1,2018-07-26,99.27
Escherichia_coli,GCF_003999795.1,2018-12-21,99.3
Escherichia_coli,GCF_004006545.1,2019-01-01,96.04
Escherichia_coli,GCF_004006575.1,2017-10-08,99.21
Escherichia_coli,GCF_004010575.1,2016-03-03,99.51
Escherichia_coli,GCF_004010595.1,2018-07-02,99.51
Escherichia_coli,GCF_004010615.1,2016-02-19,99.09
Escherichia_coli,GCF_004010635.1,2016-03-14,99.56
Escherichia_coli,GCF_004010655.1,2016-03-03,99.29
Escherichia_coli,GCF_004010675.1,2016-03-14,99.51
Escherichia_coli,GCF_004010695.1,2016-02-20,99.51
Escherichia_coli,GCF_004010715.1,2016-02-19,99.53
Escherichia_coli,GCF_004011015.1,2017-12-21,99.38
Escherichia_coli,GCF_004022505.1,2019-01-08,
Escherichia_coli,GCF_004022505.2,2019-01-08,98.38
Escherichia_coli,GCF_004088295.1,2019-01-15,99.34
Escherichia_coli,GCF_004114395.1,2018-12-08,99.15
Escherichia_coli,GCF_004118915.1,2019-01-22,99.4
Escherichia_coli,GCF_004135125.1,2019-01-26,99.24
Escherichia_coli,GCF_004135165.1,2019-01-24,98.65
Escherichia_coli,GCF_004135775.1,2018-12-06,94.97
Escherichia_coli,GCF_004135815.1,2018-12-07,96.6
Escherichia_coli,GCF_004135855.1,2018-02-01,96.62
Escherichia_coli,GCF_004135915.1,2019-01-28,98.58
Escherichia_coli,GCF_004141955.1,2019-01-24,98.65
Escherichia_coli,GCF_004193755.1,2019-01-28,98.21
Escherichia_coli,GCF_004281435.1,2018-10-09,
Escherichia_coli,GCF_004295365.1,2019-02-15,98.21
Escherichia_coli,GCF_004299805.1,2019-02-05,98.96
Escherichia_coli,GCF_004301465.1,2018-10-09,99.08
Escherichia_coli,GCF_004328685.1,2019-01-18,97.54
Escherichia_coli,GCF_004355105.1,2019-03-06,
Escherichia_coli,GCF_004358365.1,2018-12-17,99.35
Escherichia_coli,GCF_004358385.1,2018-12-17,99.14
Escherichia_coli,GCF_004358405.1,2018-12-17,99.33
Escherichia_coli,GCF_004358965.1,2018-03-30,99.48
Escherichia_coli,GCF_004358985.1,2018-03-30,98.31
Escherichia_coli,GCF_004368015.1,2018-03-08,99.26
Escherichia_coli,GCF_004405205.2,2019-03-19,97.79
Escherichia_coli,GCF_004526255.1,2019-02-22,97.61
Escherichia_coli,GCF_004564035.1,2019-01-14,98.82
Escherichia_coli,GCF_004564175.1,2015-09-18,98.24
Escherichia_coli,GCF_004759025.1,2018-04-20,99.14
Escherichia_coli,GCF_004771135.1,2018-03-19,98.98
Escherichia_coli,GCF_004771235.1,2019-04-03,99.47
Escherichia_coli,GCF_004792495.1,2019-03-27,99.24
Escherichia_coli,GCF_004801575.1,2019-03-27,99.18
Escherichia_coli,GCF_004804185.1,2019-03-27,98.96
Escherichia_coli,GCF_004804205.1,2019-03-27,99.23
Escherichia_coli,GCF_004924255.1,2019-03-08,98.78
Escherichia_coli,GCF_004924275.1,2019-03-08,97.94
Escherichia_coli,GCF_004924355.1,2019-03-21,99.24
Escherichia_coli,GCF_005014055.1,2018-03-21,99.38
Escherichia_coli,GCF_005014075.1,2018-03-21,99.25
Escherichia_coli,GCF_005037715.1,2018-03-21,99.23
Escherichia_coli,GCF_005037735.1,2018-03-21,99.51
Escherichia_coli,GCF_005037795.1,2018-03-21,99.29
Escherichia_coli,GCF_005037805.1,2018-03-21,97.58
Escherichia_coli,GCF_005037815.1,2018-03-21,98.66
Escherichia_coli,GCF_005156265.1,2019-03-29,98.14
Escherichia_coli,GCF_005221505.1,2018-03-22,99.02
Escherichia_coli,GCF_005221525.1,2018-03-22,99.51
Escherichia_coli,GCF_005221545.1,2018-03-22,99.51
Escherichia_coli,GCF_005221565.1,2018-03-22,99.51
Escherichia_coli,GCF_005221585.1,2018-03-22,98.97
Escherichia_coli,GCF_005221605.1,2018-03-22,99.4
Escherichia_coli,GCF_005221625.1,2018-03-22,99.4
Escherichia_coli,GCF_005221645.1,2018-03-22,99.4
Escherichia_coli,GCF_005221665.1,2018-03-22,99.4
Escherichia_coli,GCF_005221685.1,2018-03-22,99.4
Escherichia_coli,GCF_005221705.1,2018-03-22,99.4
Escherichia_coli,GCF_005221725.1,2018-03-22,99.4
Escherichia_coli,GCF_005221745.1,2018-03-22,99.4
Escherichia_coli,GCF_005221765.1,2018-03-22,99.51
Escherichia_coli,GCF_005221785.1,2018-03-22,99.51
Escherichia_coli,GCF_005221805.1,2018-03-22,99.4
Escherichia_coli,GCF_005221825.1,2018-03-22,99.4
Escherichia_coli,GCF_005221845.1,2018-03-22,99.4
Escherichia_coli,GCF_005221865.1,2018-03-22,99.4
Escherichia_coli,GCF_005221885.1,2018-03-22,99.51
Escherichia_coli,GCF_005221905.1,2018-03-22,99.51
Escherichia_coli,GCF_005221925.1,2018-03-22,99.4
Escherichia_coli,GCF_005221945.1,2018-03-22,99.4
Escherichia_coli,GCF_005221965.1,2018-03-22,99.4
Escherichia_coli,GCF_005221985.1,2018-03-22,99.4
Escherichia_coli,GCF_005222005.1,2018-03-22,99.51
Escherichia_coli,GCF_005222025.1,2018-03-22,99.4
Escherichia_coli,GCF_005222045.1,2018-03-22,99.4
Escherichia_coli,GCF_005222065.1,2018-03-22,99.4
Escherichia_coli,GCF_005222265.1,2018-03-22,99.4
Escherichia_coli,GCF_005222285.1,2018-03-22,99.5
Escherichia_coli,GCF_005222305.1,2018-03-22,99.44
Escherichia_coli,GCF_005222325.1,2018-03-22,99.51
Escherichia_coli,GCF_005222345.1,2018-03-22,99.51
Escherichia_coli,GCF_005222365.1,2018-03-22,99.51
Escherichia_coli,GCF_005222385.1,2018-03-22,99.4
Escherichia_coli,GCF_005222405.1,2018-03-22,99.5
Escherichia_coli,GCF_005222425.1,2018-03-22,99.44
Escherichia_coli,GCF_005222445.1,2018-03-22,99.44
Escherichia_coli,GCF_005484365.1,2019-02-13,98.72
Escherichia_coli,GCF_005671355.1,2018-03-06,98.06
Escherichia_coli,GCF_005885915.1,2019-05-20,99.51
Escherichia_coli,GCF_005885955.1,2019-05-20,99.46
Escherichia_coli,GCF_005886035.1,2019-02-07,99.48
Escherichia_coli,GCF_005890115.1,2019-05-23,99.13
Escherichia_coli,GCF_005954605.1,2019-05-19,98.85
Escherichia_coli,GCF_005954625.1,2019-05-19,98.96
Escherichia_coli,GCF_005954725.1,2019-05-24,98.96
Escherichia_coli,GCF_006088875.1,2018-05-06,98.75
Escherichia_coli,GCF_006337025.1,2015-10-09,99.21
Escherichia_coli,GCF_006351885.1,2019-06-07,95.94
Escherichia_coli,GCF_006352265.1,2019-02-07,98.32
Escherichia_coli,GCF_006364695.1,2019-03-05,99.09
Escherichia_coli,GCF_006777045.1,2019-06-28,98.81
Escherichia_coli,GCF_006777065.1,2019-06-28,98.8
Escherichia_coli,GCF_006777085.1,2019-06-28,99.21
Escherichia_coli,GCF_006874785.1,2013-02-12,98.82
Escherichia_coli,GCF_006965465.1,2019-03-22,99.39
Escherichia_coli,GCF_007012305.1,2019-03-21,98.5
Escherichia_coli,GCF_007632435.1,2019-07-22,99.39
Escherichia_coli,GCF_007833255.1,2019-07-29,99.17
Escherichia_coli,GCF_007833295.1,2019-07-29,97.9
Escherichia_coli,GCF_007833875.1,2019-05-16,98.56
Escherichia_coli,GCF_007922655.1,2019-07-12,99.41
Escherichia_coli,GCF_007990655.1,2019-07-24,99.08
Escherichia_coli,GCF_007995175.1,2019-07-26,99.56
Escherichia_coli,GCF_007997855.1,2019-08-06,53.99
Escherichia_coli,GCF_007998005.1,2019-08-06,60.33
Escherichia_coli,GCF_007998065.1,2019-08-06,60.92
Escherichia_coli,GCF_007998085.1,2019-08-06,61.64
Escherichia_coli,GCF_007998125.1,2019-08-06,53.65
Escherichia_coli,GCF_008033295.1,2019-07-30,98.8
Escherichia_coli,GCF_008033315.1,2019-07-30,98.88
Escherichia_coli,GCF_008042015.1,2019-08-14,
Escherichia_coli,GCF_008042015.2,2019-08-14,98.64
Escherichia_coli,GCF_008065435.1,2019-07-31,98.67
Escherichia_coli,GCF_008065455.1,2019-08-01,99.18
Escherichia_coli,GCF_008080655.1,2019-06-06,98.87
Escherichia_coli,GCF_008124105.1,2019-08-19,97.1
Escherichia_coli,GCF_008124125.1,2019-08-19,98.34
Escherichia_coli,GCF_008124145.1,2019-08-19,98.34
Escherichia_coli,GCF_008124165.1,2019-08-19,98.34
Escherichia_coli,GCF_008124185.1,2019-08-19,98.34
Escherichia_coli,GCF_008124205.1,2019-08-19,98.34
Escherichia_coli,GCF_008124225.1,2019-08-19,98.34
Escherichia_coli,GCF_008124245.1,2019-08-19,97.1
Escherichia_coli,GCF_008124265.1,2019-08-19,98.34
Escherichia_coli,GCF_008124285.1,2019-08-19,98.34
Escherichia_coli,GCF_008124305.1,2019-08-19,97.69
Escherichia_coli,GCF_008124325.1,2019-08-19,98.34
Escherichia_coli,GCF_008124345.1,2019-08-19,97.69
Escherichia_coli,GCF_008124365.1,2019-08-19,97.69
Escherichia_coli,GCF_008124385.1,2019-08-19,97.69
Escherichia_coli,GCF_008124405.1,2019-08-19,98.19
Escherichia_coli,GCF_008124425.1,2019-08-22,98.37
Escherichia_coli,GCF_008152105.1,2019-07-14,99.23
Escherichia_coli,GCF_008329665.1,2019-08-29,99.41
Escherichia_coli,GCF_008370755.1,2019-07-15,99.11
Escherichia_coli,GCF_008375335.1,2019-07-12,97.65
Escherichia_coli,GCF_008462425.1,2019-09-01,99.51
Escherichia_coli,GCF_008632555.1,2019-09-12,98.37
Escherichia_coli,GCF_008632575.1,2019-09-12,98.36
Escherichia_coli,GCF_008632595.1,2019-09-16,99.13
Escherichia_coli,GCF_008642395.1,2019-01-21,99.41
Escherichia_coli,GCF_008642415.1,2019-01-21,99.56
Escherichia_coli,GCF_008727135.1,2019-08-28,98.16
Escherichia_coli,GCF_008727155.1,2019-08-28,98.28
Escherichia_coli,GCF_008727175.1,2019-08-28,99.41
Escherichia_coli,GCF_008727195.1,2019-08-28,99.37
Escherichia_coli,GCF_008761455.1,2019-09-23,
Escherichia_coli,GCF_008761475.1,2019-09-23,
Escherichia_coli,GCF_008761495.1,2019-09-23,
Escherichia_coli,GCF_008761515.1,2019-09-23,99.18
Escherichia_coli,GCF_008761535.1,2019-09-23,
Escherichia_coli,GCF_008807135.1,2019-07-08,98.97
Escherichia_coli,GCF_008807155.1,2019-07-08,99.1
Escherichia_coli,GCF_008807295.1,2019-07-08,99.1
Escherichia_coli,GCF_008807655.1,2018-09-05,99.45
Escherichia_coli,GCF_008823185.1,2019-08-07,98.89
Escherichia_coli,GCF_008824125.1,2019-07-12,99.14
Escherichia_coli,GCF_008925965.1,2018-10-04,99.4
Escherichia_coli,GCF_008926085.1,2018-10-04,99.44
Escherichia_coli,GCF_008926105.1,2018-10-04,99.37
Escherichia_coli,GCF_008926125.1,2018-10-04,99.5
Escherichia_coli,GCF_008926145.1,2018-10-04,99.15
Escherichia_coli,GCF_008926165.1,2018-10-04,99.5
Escherichia_coli,GCF_008926185.1,2018-10-04,99.53
Escherichia_coli,GCF_008926305.1,2018-10-04,99.15
Escherichia_coli,GCF_008931135.1,2018-10-04,99.53
Escherichia_coli,GCF_008931185.1,2018-10-04,99.42
Escherichia_coli,GCF_008931725.1,2019-08-12,99.08
Escherichia_coli,GCF_008931745.1,2019-08-12,99.08
Escherichia_coli,GCF_008931765.1,2019-08-12,99.08
Escherichia_coli,GCF_008931865.1,2019-08-12,99.08
Escherichia_coli,GCF_008949495.1,2019-01-04,97.92
Escherichia_coli,GCF_009176965.1,2019-10-10,98.01
Escherichia_coli,GCF_009363035.1,2019-10-12,98.28
Escherichia_coli,GCF_009395265.1,2019-10-09,97.98
Escherichia_coli,GCF_009431955.1,2019-05-12,99.4
Escherichia_coli,GCF_009432215.1,2019-05-12,99.35
Escherichia_coli,GCF_009432415.1,2019-05-12,99.1
Escherichia_coli,GCF_009432635.1,2019-05-12,99.34
Escherichia_coli,GCF_009432795.1,2019-05-12,99.4
Escherichia_coli,GCF_009432915.1,2019-05-12,99.4
Escherichia_coli,GCF_009433135.1,2019-05-12,99.39
Escherichia_coli,GCF_009577985.1,2019-07-01,99.02
Escherichia_coli,GCF_009627495.1,2019-04-01,99.37
Escherichia_coli,GCF_009648495.1,2019-11-01,98.22
Escherichia_coli,GCF_009650035.1,2019-02-25,99.33
Escherichia_coli,GCF_009650175.1,2018-12-10,99.03
Escherichia_coli,GCF_009663855.1,2019-11-06,99.4
Escherichia_coli,GCF_009664185.1,2019-07-27,97.86
Escherichia_coli,GCF_009664205.1,2019-07-27,97.07
Escherichia_coli,GCF_009664305.1,2017-12-13,99.18
Escherichia_coli,GCF_009664455.1,2019-11-04,99.53
Escherichia_coli,GCF_009671045.1,2019-11-08,98.93
Escherichia_coli,GCF_009671085.1,2019-11-08,99.1
Escherichia_coli,GCF_009671105.1,2019-11-08,99.29
Escherichia_coli,GCF_009671125.1,2019-11-08,99.08
Escherichia_coli,GCF_009720465.1,2019-07-18,98.35
Escherichia_coli,GCF_009720605.1,2019-11-20,99.52
Escherichia_coli,GCF_009728565.1,2017-08-31,99.14
Escherichia_coli,GCF_009738145.1,2019-10-09,98.69
Escherichia_coli,GCF_009738455.1,2019-11-29,98.99
Escherichia_coli,GCF_009761715.1,2019-06-12,99.36
Escherichia_coli,GCF_009762365.1,2019-09-19,92.75
Escherichia_coli,GCF_009762385.1,2019-09-19,96.22
Escherichia_coli,GCF_009762415.1,2019-09-19,94.24
Escherichia_coli,GCF_009762475.1,2019-09-19,94.05
Escherichia_coli,GCF_009762495.1,2019-09-19,94.54
Escherichia_coli,GCF_900088105.1,2016-07-01,99.21
Escherichia_coli,GCF_900092615.1,2016-07-14,97.08
Escherichia_coli,GCF_900093485.1,2017-01-10,99.16
Escherichia_coli,GCF_900096795.1,2017-01-02,99.18
Escherichia_coli,GCF_900096845.1,2017-01-02,98.79
Escherichia_coli,GCF_900149875.1,2017-10-26,98.42
Escherichia_coli,GCF_900149915.1,2017-10-26,98.42
Escherichia_coli,GCF_900166955.1,2017-03-16,99.52
Escherichia_coli,GCF_900174625.1,2017-04-20,98.99
Escherichia_coli,GCF_900174635.1,2017-04-20,98.99
Escherichia_coli,GCF_900184875.1,2017-12-05,99.07
Escherichia_coli,GCF_900186905.1,2017-01-12,99.47
Escherichia_coli,GCF_900474445.1,2015-09-16,96.83
Escherichia_coli,GCF_900474495.1,2015-07-29,99.08
Escherichia_coli,GCF_900474625.1,2015-09-23,98.61
Escherichia_coli,GCF_900497095.1,2019-01-31,99.31
Escherichia_coli,GCF_900497415.1,2019-01-31,98.7
Escherichia_coli,GCF_900497455.1,2019-01-31,99.34
Escherichia_coli,GCF_900497485.1,2019-01-31,99.17
Escherichia_coli,GCF_900520285.1,2019-01-31,99.16
Escherichia_coli,GCF_900520305.1,2019-02-08,98.41
Escherichia_coli,GCF_900520325.1,2019-01-31,99.02
Escherichia_coli,GCF_900520345.1,2019-01-31,99.02
Escherichia_coli,GCF_900520365.1,2019-01-31,98.91
Escherichia_coli,GCF_900520385.1,2019-01-31,98.48
Escherichia_coli,GCF_900520395.1,2019-01-31,99.02
Escherichia_coli,GCF_900618295.1,2018-11-05,99.27
Escherichia_coli,GCF_900622635.1,2019-01-11,98.86
Escherichia_coli,GCF_900622655.1,2019-01-11,98.59
Escherichia_coli,GCF_900622665.1,2019-01-11,99.31
Escherichia_coli,GCF_900622685.1,2019-01-24,98.97
Escherichia_coli,GCF_900622695.1,2019-01-24,99.33
Escherichia_coli,GCF_900635145.1,2015-08-05,99.55
Escherichia_coli,GCF_900635165.1,2015-08-20,98.13
Escherichia_coli,GCF_900635175.1,2015-08-19,94.48
Escherichia_coli,GCF_900635185.1,2015-08-19,96.93
Escherichia_coli,GCF_900635195.1,2015-08-19,91.16
Escherichia_coli,GCF_900635205.1,2015-08-25,96.81
